from_node,to_node,distance
15377,684,13615.625445830536
15378,684,13634.784413430658
15379,684,13308.311850935797
15380,684,13315.473230530037
15381,684,13397.939148395144
15382,684,13456.504909882218
15383,684,13461.617508311225
15384,684,13468.116923751724
15385,684,13472.836628616255
15386,684,13479.851723217822
15387,684,13485.911000048543
15388,684,13491.442000055848
15389,684,13497.218247874329
15390,684,13503.123414495092
15391,684,13504.129596234026
15392,684,13642.35190036236
15393,684,13653.844412310757
15394,684,13644.929583760655
15395,684,13631.7790412341
15396,684,13619.436187999378
15397,684,13607.730433473916
15398,684,13580.290682654651
15399,684,13567.560515648833
15400,684,13554.906051930171
15401,684,13542.085768682262
15402,684,13530.140044268364
15403,684,13513.909956768865
15404,684,13487.731804687717
15405,684,13455.348477398684
15406,684,13799.25909276704
15407,684,14032.668816086612
15408,39068,6240.13889736185
15409,39068,5234.4293761652725
15410,39068,5187.750197997764
15411,39068,5076.151231987012
15412,39068,4965.9992219668
15413,17915,15054.344358707902
15414,684,13348.586973571812
15415,684,13673.709576864783
15416,684,13564.197755020768
15417,684,13348.621254753716
15418,684,13415.647239592145
15419,684,13435.572493358559
15420,684,13676.040701440175
15421,684,13546.731028467628
15422,684,13615.213237030464
15423,684,13517.3770232543
15424,684,13803.73098632899
15425,684,13749.536203705973
15426,684,13671.303447096632
15427,23010,9728.870881494924
15428,23010,9775.513786899799
15429,35464,11492.10925394752
15430,35464,11542.318584876362
15431,35464,11569.805435656179
15432,23010,9990.318469038957
15433,46877,1521.1684564930285
15434,294,10812.553261242183
15435,294,10783.028976142494
15438,294,10794.293236545182
15439,35464,12243.829286438382
15440,35464,12216.424963457635
15441,23010,10112.961226546751
15442,2988,1315.6480791563454
15443,2988,1313.1969586415953
15444,2988,1251.420215132355
15445,2988,1228.4727430885378
15446,2988,1258.4653748906292
15447,2988,1264.5126856172624
15448,2988,1234.2033268235925
15451,14871,4036.723752128342
15452,14871,3983.5918454821253
15453,14871,4085.2083674530645
15454,31384,1055.9064543487943
15455,31384,1007.6699901840626
15456,31384,908.5883557408372
15457,31384,912.7383404860888
15458,31384,999.1021800760668
15459,14871,4335.295626400192
15460,31384,770.1264466368723
15461,31384,917.8457114137892
15462,31384,464.4642541037792
15463,31384,560.8820945561579
15470,27836,903.8533186209754
15471,27836,832.9709109906706
15472,40723,11309.245804949362
15473,40723,12701.3556703453
15474,40723,12898.142342498839
15475,40723,12212.989206998984
15476,40723,12141.233009830747
15477,40723,12049.05052780695
15478,40723,12109.61103676122
15479,40723,12043.160454226872
15480,40723,11821.513763979683
15481,40723,12001.980583646306
15482,40723,12241.713428987909
15483,40723,12315.00194779223
15484,40723,12319.42501417518
15485,40723,11866.213266806399
15486,40723,11627.67287159847
15487,40723,11523.479291896725
15488,40723,11465.577650020678
15489,40723,11418.135965309924
15490,40723,11372.275755560091
15491,40723,11864.487659642982
15492,40723,11678.5219277762
15493,32230,252.04960231107873
15494,32230,261.2339652200299
15495,2571,692.600432951114
15496,46492,7779.392452501845
15497,46492,7141.877917820443
15498,46492,7460.122300323624
15499,46492,7729.712751223301
15500,46492,7367.658664944508
15501,46492,7455.667300885718
15502,46492,7522.549577790805
15503,46492,8230.176443612736
15504,46492,7382.825809895885
15505,46492,7377.7599377821525
15506,46492,7120.328056646132
15507,46492,7112.047916118244
15508,46492,7263.1437961751035
15509,46492,7292.687194312045
15510,46492,7360.832371636193
15511,46492,7425.963960093192
15512,46492,7445.386634282031
15513,46492,7374.949376930593
15514,46492,7302.0449714943115
15515,16580,9964.44182580052
15516,46492,7874.073664208255
15517,46492,6932.806680010441
15518,46492,6743.572693883737
15519,46492,6749.209422807557
15520,46492,6734.870702990725
15521,46492,6631.970351921603
15522,20007,6498.259149156357
15523,46492,6925.394970968466
15524,46492,6492.949892841402
15525,46492,6507.71889817181
15526,46492,6565.49049925496
15527,46492,6680.947926098378
15528,46492,6734.92040908105
15529,46492,6830.514168736751
15530,46492,6836.160470638697
15531,46492,6947.485158380745
15532,46492,6959.002328578088
15533,46492,6869.33459711474
15534,46492,6851.528128979109
15535,46492,6836.437523487115
15536,46492,7554.599343134163
15537,20007,6977.101068670319
15538,56977,11314.012385178812
15539,56977,11312.754744734091
15540,56977,11165.14662313307
15541,56977,11123.975072997266
15542,56977,11096.886608552095
15543,56977,10980.52496253018
15544,56977,10949.104488225825
15545,56977,10868.286106712494
15546,56977,10832.831517623705
15547,56977,11093.884171648737
15548,56977,11036.347137225308
15549,56977,10996.145444413916
15550,56977,10930.869402830485
15551,56977,10896.011178043273
15552,56977,10847.089826314976
15553,56977,10827.001851789026
15554,56977,11183.889944975404
15555,56977,11162.59851623827
15556,56977,11153.822379264007
15557,56977,11147.175859658884
15558,56977,11143.31544218633
15559,56977,11132.524006194097
15560,56977,11127.971042036446
15561,56977,11114.596573092533
15562,56977,11101.361677440853
15563,56977,11095.808069477465
15564,56977,11054.763067182601
15565,56977,11044.95855822326
15566,56977,10981.780000815677
15567,56977,10968.450957251269
15568,56977,10908.578481242548
15569,56977,10900.921987527448
15570,56977,10862.12211728535
15571,56977,10856.016930229927
15572,56977,10850.496144713577
15573,56977,10842.39374156343
15574,56977,10828.25661849973
15575,56977,10806.192907971108
15576,56977,10786.065842913311
15577,56977,10781.975738250607
15578,56977,10770.345631164577
15579,56977,10763.616385782301
15580,56977,10741.858612278516
15581,38973,3555.897978812349
15582,38973,3252.3237666046803
15583,47137,1172.7943478399914
15584,47137,1159.1138932125618
15585,47137,1133.348492620778
15586,5551,8802.653097479035
15587,5551,8868.503966565504
15588,28691,266.15588634719654
15589,28691,474.3035963118822
15590,28691,774.127987771078
15593,5551,9073.486993692386
15594,5551,9137.145465338312
15595,28691,503.6269946210338
15596,28691,521.4583351288042
15597,28691,566.6347846218355
15598,28691,598.703330264554
15599,28691,641.3222436394237
15600,28691,747.2045648439645
15601,28691,867.698649251321
15602,28691,902.6967978128301
15603,28691,908.8638159975138
15604,28691,903.4337188611112
15608,28691,1417.0007451537397
15609,28691,1425.389491109282
15613,28691,1316.1769633166757
15619,28691,1563.8382140441756
15620,28691,1572.7468402286597
15625,28691,1770.085742920592
15627,28691,1808.5605365156982
15628,28691,1848.7854908673196
15629,28691,1868.8512910177476
15630,27836,832.1085828741114
15631,27836,839.8447640125421
15632,948,5674.100872417713
15633,43526,8579.323149393882
15634,43526,8615.747478730187
15647,8484,14655.036754290586
15648,8484,14717.716021179913
15649,8484,14762.656988691982
15650,8484,14775.31321463885
15651,8484,14825.579097446303
15652,8484,14880.858995221046
15653,8484,14890.71518608478
15654,8484,14897.583672951112
15655,8484,15023.107938212832
15662,1323,14820.939151434251
15663,1323,15053.066410527834
15664,1323,15237.764459082935
15665,1323,15334.276492166793
15666,1323,15551.414847644448
15667,1323,15763.708035196874
15668,1323,15789.329728918647
15669,1323,15832.344415328986
15670,1323,15936.246037587654
15671,1323,15962.230950034509
15674,14871,9375.758471866926
15675,14871,9398.489270308099
15676,14871,9434.355624482638
15677,14871,9442.983220962347
15678,46507,764.8361440676782
15679,46507,1357.9017706555528
15680,28691,1107.2114658619898
15681,28691,1148.2852896865227
15682,28691,1219.2004669148012
15683,28691,1243.3669496656373
15684,28691,1311.4698031796806
15685,28691,1370.6263767743715
15686,28691,1348.2873047759522
15687,28691,1351.067283603357
15688,28691,1256.6785930150113
15689,28691,1259.1919454544945
15690,28691,1266.6214417072513
15691,28691,1171.6744208439482
15692,46507,1288.4246410122576
15693,46507,1204.2739959427308
15694,46507,1072.4850209942147
15699,1123,19525.40273527632
15700,1123,19615.1640544912
15701,1123,19636.819098018295
15702,1123,19667.147808214355
15703,1123,19716.714951356495
15704,1123,19789.633828487855
15705,1123,19863.85294742964
15706,1123,19902.43704811305
15707,1123,19984.517208115558
15708,1123,18170.355021138334
15709,1323,16210.006472472407
15710,18124,10199.67130681104
15711,18124,10266.40464143338
15712,18124,11008.837103017524
15713,18124,11057.326445625678
15714,18124,11088.319884014807
15715,18124,11141.762700467041
15718,54358,436.9252324235958
15719,54358,209.2127178338794
15720,32434,886.0228692205391
15721,32434,934.535553724569
15722,32434,1052.6322563961282
15723,32434,874.9930628361452
15724,40723,7258.892261212674
15725,58266,22345.939189810215
15726,58266,22319.07602114381
15727,40723,8780.315874093627
15728,40723,8663.236412139862
15729,55752,1746.8751573565075
15730,55752,1713.5805226152906
15731,3326,801.9883779386815
15732,3326,892.5422483582496
15733,3326,953.8294972240196
15734,33393,6819.03889460649
15735,55752,1863.2619247227549
15736,55752,1875.4839269879635
15737,35348,12234.888444417273
15738,35348,12295.585097317058
15739,35348,12290.000316306292
15740,2901,1128.9593560102044
15741,2901,1097.714663669995
15742,17982,608.0851588198295
15743,2901,1183.1992420760619
15744,2901,1061.726018346063
15745,16580,13493.268602439031
15746,16580,12988.930216997334
15747,16580,13005.4782380254
15748,16580,13400.946157537392
15749,16580,13604.494621197307
15759,1123,22110.474975999405
15760,1123,22039.12678842079
15761,1123,21824.459481551967
15762,1123,21660.305540729147
15763,1123,21648.165899639032
15764,1123,21583.875605299192
15765,1123,21552.289951528364
15766,1123,21702.902059344193
15767,1123,21731.980595161865
15768,1123,21895.226671376262
15769,1123,21796.144872142526
15770,1123,21925.935602266803
15771,1123,22004.085036947534
15772,1123,21944.689217581483
15773,1123,21961.58687131628
15774,1123,22049.32064097137
15775,1123,22027.020495869256
15776,37113,8207.5870319127
15777,37113,8270.370887290464
15778,37113,8126.094496438963
15779,37113,8165.711018533535
15780,37113,8184.411703784305
15781,37113,8223.818891822348
15782,37113,8307.378453596433
15783,37113,8370.850350031376
15784,37113,8570.24762610399
15785,37113,8644.329939891784
15786,37113,8851.691562144812
15787,20888,12418.354830975319
15788,20888,12474.504626878399
15789,20888,12461.544080349353
15790,20888,12572.122517377777
15791,2209,24.965705098056528
15792,57379,207.97428757946813
15793,57379,227.99158498534325
15794,2209,62.19047797165134
15795,2209,75.58125903052608
15796,49262,217.12062728965253
15797,49262,161.15429323456272
15798,32230,233.63545274346197
15799,32230,227.33031578155635
15800,1311,363.66789167484296
15801,1250,239.26968407284144
15802,1250,207.47570183622625
15803,22762,998.9619136094165
15804,22741,780.8388523262649
15805,46507,1037.2371463528848
15806,46507,1001.9697584624234
15807,46507,974.7611022377208
15808,46507,962.8997638194734
15809,15813,64.08520863302952
15810,15813,52.12533423458365
15811,15813,36.188756579846284
15812,15813,18.26606483640414
15813,15813,0
15814,15813,17.096705433718
15815,15813,33.016721911731736
15816,15813,72.9296442010227
15817,20888,9974.97739469472
15818,20888,10094.345012179194
15819,20888,10172.095812417683
15820,20888,10192.25712471819
15821,20888,10228.205873757885
15822,20888,10102.157306245377
15823,20888,10074.915267054028
15824,20888,10047.586677524985
15825,20888,10064.089369321444
15826,20888,10046.180993710886
15827,20888,10117.796642725983
15828,20888,10167.220695910468
15829,20888,10218.705070795075
15830,20888,10008.121528601505
15831,585,331.26938967231666
15832,585,270.08253556801304
15833,585,214.01446954233063
15834,46507,1277.1401931922487
15835,46507,1326.9728826661972
15836,46507,1329.3374153859065
15837,46507,1481.1560590590605
15838,46507,1581.7323402435843
15839,46507,1614.120499190547
15840,46507,1633.0605623080103
15841,46507,1637.867408942967
15842,46507,1737.6979644160747
15843,46507,1740.953335577891
15844,46507,1873.5843329544396
15845,46507,1901.9005651075652
15846,46507,1964.813977842413
15847,46507,1875.1337123129604
15848,46507,1902.9204777158882
15849,46507,1933.0721978120087
15850,46507,1966.9303383014128
15851,46507,1991.3596304413386
15852,46507,2046.819913326319
15853,46507,2068.4948506219134
15854,46507,2061.7068079061014
15855,46507,2049.53384833102
15856,46507,2026.519233131283
15857,46507,2001.6715995370237
15858,46507,1977.972124729229
15859,46507,1975.2722651537122
15860,46507,2001.1993173059113
15861,46507,1750.7617000348823
15862,46507,1707.4265166820933
15863,46507,1735.0559272543574
15864,46507,1827.2503752219448
15865,46507,1881.14436647743
15866,23216,2608.3708752724256
15867,46507,2391.165997286994
15868,46507,2253.7751059220227
15869,46507,2249.21199403802
15870,46507,2188.151984737479
15871,46507,2142.132819863181
15872,46507,2136.8528905208464
15873,46507,2126.4257268788856
15874,46507,2056.998567039722
15875,46507,2090.8972039206956
15876,46507,2280.563159492591
15877,46507,2312.4553050163713
15878,46507,2330.0014603584254
15879,46507,2365.924081048419
15880,46507,2492.218633823418
15881,46507,2566.531535899496
15882,46507,2581.232358520175
15892,46507,2016.8662423665241
15893,46507,2004.5230544308986
15894,46507,1230.2356391745259
15895,46507,1278.8675108664409
15896,46507,1362.4836317782986
15897,46507,1448.6470979653361
15898,46507,1548.1059818026483
15899,46507,1142.2158956020467
15900,46507,1217.283738666893
15901,46507,1336.2491929110752
15902,46507,1368.224779165465
15903,46507,1456.9986475147134
15904,46507,1548.3293943319336
15905,41639,103.85231632978721
15906,41639,79.29409997505932
15907,41639,606.0847711832484
15908,41639,642.2708914831314
15909,41639,668.6048754795786
15910,41639,620.4590184944391
15911,17511,15767.26963167276
15912,17511,15796.939543687877
15913,1323,12315.716560243689
15914,1323,12320.917458267608
15915,1323,12350.113892884381
15916,37113,9144.53228684424
15924,12710,2323.741895486621
15925,12710,2257.2175425223345
15926,12710,2219.588217284164
15927,12710,2167.1841931301246
15931,51017,1413.2805504514674
15932,51017,1446.436412118679
15933,51017,1518.033287527129
15934,51017,1644.458592649089
15935,51017,1716.6517999247112
15936,51017,1553.8574538507112
15937,51017,1681.521475301086
15938,51017,1696.2031069869283
15939,51017,1722.4056853653246
15940,51017,1724.7655702827471
15941,51017,1744.4645737638991
15942,51017,1774.4689758545253
15943,51017,1780.809917390959
15944,51017,1822.858164689891
15945,51017,1875.628478992405
15946,51017,1885.5594620459565
15947,51017,1899.3988012608095
15948,51017,1817.1566635323638
15949,30985,2508.352076843098
15950,30985,2521.4074773840084
15951,30985,2574.109569663055
15952,51017,1748.6739160742925
15953,51017,1766.3231202010961
15954,51017,1852.6521096599843
15955,51017,1951.7567648945226
15956,51017,1648.8158827825846
15957,30985,2077.281167900743
15958,30985,1973.5679660686644
15959,30985,1933.798708113823
15960,30985,1778.2289579284884
15961,30985,1805.196061857092
15962,30985,1820.1761860274867
15963,30985,1827.7584067608473
