from_node,to_node,distance
10032,78233,1013.3933306634285
10033,78233,1143.8769672092083
10034,78233,1063.4648703272364
10035,78233,1017.9169285957447
10036,78233,1330.6094392753403
10037,78233,1435.2387462006088
10038,78233,1468.0731513844974
10039,78233,1470.2382560604854
10040,78233,1209.4564316858418
10041,78233,1188.6973355499313
10042,78233,1158.8725871901902
10043,78233,1154.005286979956
10044,78233,1027.4856571103503
10045,78233,1139.1976628158507
10046,78233,1793.2439733046037
10047,78233,1873.5476330523754
10048,78233,1489.8137279322414
10049,78233,1458.405002824774
10050,78233,1554.4670698716077
10051,78233,1636.6381970245254
10052,78233,1684.997401084262
10053,78233,1696.2585252219033
10054,78233,1740.5258534560096
10055,78233,1354.4185486742278
10056,78233,1381.897220619598
10057,78233,1448.7578822276992
10058,78233,1438.036648001518
10059,78233,1383.3746364640147
10060,78233,1369.437011580606
10063,78233,1463.8168280106079
10064,78233,1745.407906987762
10065,78233,1456.5972566932385
10066,78233,1374.3099211040399
10070,64466,0
10071,64466,0
10072,28598,0
10073,28598,0
10074,28598,0
10075,28598,0
10076,28598,0
10077,72523,0
10078,72523,0
10079,72523,0
10080,72523,0
10081,72523,0
10082,72523,0
10083,72523,0
10084,64466,0
10085,64466,0
10086,64466,0
10087,64466,0
10088,28598,0
10089,28598,0
10090,28598,0
10091,28598,0
10092,28598,0
10093,28598,0
10094,28598,0
10095,28598,0
10096,28598,0
10097,28598,0
10098,28598,0
10099,28598,0
10100,28598,0
10101,28598,0
10102,28598,0
10103,28598,0
10104,28598,0
10105,28598,0
10106,28598,0
10107,28598,0
10108,28598,0
10109,28598,0
10110,28598,0
10111,28598,0
10112,28598,0
10113,28598,0
10114,28598,0
10115,28598,0
10116,28598,0
10117,28598,0
10118,28598,0
10119,28598,0
10120,28598,0
10121,64466,0
10122,72523,0
10123,28598,0
10124,28598,0
10125,28598,0
10126,28598,0
10127,28598,0
10128,28598,0
10129,28598,0
10130,28598,0
10131,28598,0
10132,28598,0
10133,28598,0
10134,28598,0
10135,28598,0
10136,59752,6948.1728076496875
10137,59752,7002.295475673129
10150,65138,446.01364231177155
10151,35588,512.2852393901161
10152,35588,462.79299848045827
10153,35588,399.9076046723253
10154,35563,301.1332189654829
10155,35563,199.61545503656464
10156,35563,240.01098963421612
10157,35563,560.0784413697625
10158,35563,599.2600302073556
10159,35563,909.9608287548605
10160,35563,627.4039955387148
10170,59752,6894.484571675011
10171,59752,6918.426915353717
10172,59752,6895.0761143203345
10173,59752,6877.511759077528
10174,54476,3854.514732417716
10175,54476,4008.8099714435502
10176,54476,4110.194510972632
10177,30577,398.68950320440615
10178,30556,979.9957598085751
10179,30556,940.9226949515257
10180,28598,0
10181,28598,0
10182,28598,0
10183,28598,0
10184,28598,0
10185,28598,0
10186,28598,0
10187,28598,0
10188,28598,0
10189,28598,0
10190,64466,0
10191,64466,0
10192,64466,0
10193,64466,0
10194,64466,0
10195,64466,0
10196,64466,0
10197,64466,0
10198,64466,0
10199,64466,0
10200,64466,0
10201,64466,0
10202,64466,0
10203,13434,0
10204,64466,0
10205,64466,0
10206,64466,0
10207,64466,0
10208,64466,0
10209,64466,0
10210,64466,0
10211,64466,0
10212,64466,0
10213,64466,0
10214,64466,0
10215,13434,0
10216,64466,0
10217,64466,0
10218,64466,0
10219,64466,0
10220,64466,0
10221,64466,0
10222,64466,0
10223,64466,0
10224,64466,0
10225,64466,0
10226,64466,0
10227,64466,0
10228,64466,0
10229,53685,0
10230,65368,0
10231,65368,0
10232,65368,0
10233,65368,0
10234,65368,0
10235,1216,343.424479231843
10236,1216,386.5638325364727
10237,1216,613.8915495700098
10238,57021,334.5209003469841
10239,57021,334.00499676790156
10240,15678,321.44999756810455
10241,15678,405.6796039405647
10242,15678,238.23826304817194
10243,15678,356.25830656190794
10244,57021,327.02542132987406
10245,57021,271.4891052919819
10246,43506,668.5260741812838
10247,50076,963.4746363115096
10248,50076,932.55388436063
10249,50076,889.1984448686251
10250,59354,16437.784327048725
10251,59354,16422.486050324835
10252,59354,14393.540416817366
10253,59354,15504.433483104722
10254,59354,13707.64293632377
10255,59354,12727.65481415918
10256,59354,12773.020863074828
10257,59354,12363.460758871091
10258,59354,13666.010972040862
10259,59354,13368.020114378009
10260,59354,13284.97348135594
10261,59354,12292.914856421168
10262,59354,12039.107677098938
10263,59354,12126.311390795105
10264,59354,12088.117626244879
10265,59354,12172.437744944527
10266,59354,12316.745809500924
10267,59354,12188.134634373011
10268,59354,12311.990680532981
10269,59354,12322.490515207312
10270,59354,13729.618081008226
10271,612,292.16602361564844
10272,612,344.2615442749933
10273,612,358.5169658366037
10274,612,415.5489381906278
10276,37653,679.5896998622984
10279,43944,6416.098599046543
10280,43944,7248.994968026662
10281,43944,7325.13536641811
10285,37653,1806.4135088235782
10286,15735,0
10287,15735,0
10288,15735,0
10289,15735,0
10290,15735,0
10291,15735,0
10292,15735,0
10293,15735,0
10294,15735,0
10298,15735,0
10299,15735,0
10300,15735,0
10301,15735,0
10302,15735,0
10303,15735,0
10304,15735,0
10305,15735,0
10306,15735,0
10307,15735,0
10308,15735,0
10316,67761,0
10317,67761,0
10318,67761,0
10319,67761,0
10320,67761,0
10321,26876,0
10322,26876,0
10323,40270,285.5038605213528
10324,41511,322.75104128221056
10325,41511,268.6016987248948
10326,41511,314.55701083306167
10327,73024,406.55831732162886
10328,73024,378.9719932426715
10329,73024,448.8661741385191
10330,73024,240.9795481541038
10331,73024,327.53826313910326
10332,73024,368.9583762233531
10405,35563,1836.152144510094
10406,35563,2028.3876788044308
10407,35563,2047.262776639892
10408,64466,269.01428051023885
10409,64466,98.00537171166525
10410,64466,144.03019577527073
10411,64466,154.3203658501875
10412,64466,258.0544962782667
10413,3384,2262.4934673468097
10414,3384,2365.3828977468747
10415,3384,2389.526994120425
10416,3384,2584.504129368806
10417,3384,2540.6414586149854
10418,3384,2531.8647891751725
10419,3384,2553.065473782613
10420,3384,2553.7816939562554
10421,3384,2548.4896734509166
10422,3384,2666.474982196547
10423,3384,2444.962733355592
10424,3384,2455.5939714470046
10425,3384,2510.4952042518544
10426,3384,2425.1221933818633
10427,3384,2457.529359780852
10428,3384,2475.877561478107
10429,3384,2515.262033269636
10430,3384,2622.6416754446623
10431,3384,2471.110853046025
10432,3384,2492.2882399962946
10433,3384,2495.7030445196947
10434,3384,2738.285004878003
10435,55397,0
10436,55397,0
10437,55397,0
10438,59488,0
10439,59488,0
10440,59488,0
10441,55397,0
10442,55397,0
10443,55397,0
10444,55397,0
10445,55397,0
10446,55397,0
10447,55397,0
10448,55397,0
10449,59488,0
10450,59488,0
10451,59488,0
10452,59488,0
10453,59488,0
10454,59488,0
10455,59488,0
10456,59488,0
10457,59488,0
10458,59488,0
10459,59488,0
10460,59488,0
10461,59488,0
10462,59488,0
10463,59488,0
10464,59488,0
10465,59488,0
10466,59488,0
10467,59488,0
10468,59488,0
10469,59488,0
10470,59488,0
10471,59488,0
10472,59488,0
10473,59488,0
10474,59488,0
10475,59488,0
10476,59488,0
10477,59488,0
10478,59488,0
10479,59488,0
10480,59488,0
10481,59488,0
10482,59488,0
10483,59488,0
10484,59488,0
10485,59488,0
10486,59488,0
10487,59488,0
10488,59488,0
10489,59488,0
10490,59488,0
10491,59488,0
10492,59488,0
10493,59488,0
10494,59488,0
10495,59488,0
10496,59488,0
10497,59488,0
10498,59488,0
10499,59488,0
10500,59488,0
10501,59488,0
10502,59488,0
10503,47456,0
10504,47456,0
10505,47456,0
10506,47456,0
10507,47456,0
10508,47456,0
10509,47456,0
10510,47456,0
10511,47456,0
10512,47456,0
10513,47456,0
10514,47456,0
10515,47456,0
10516,47456,0
10517,47456,0
10518,47456,0
10519,47456,0
10520,47456,0
10521,47456,0
10522,47456,0
10523,59488,0
10524,59488,0
10525,59488,0
10526,59488,0
10527,59488,0
10528,59488,0
10529,59488,0
10530,59488,0
10531,59488,0
10532,59488,0
10533,59488,0
10534,59488,0
10535,59488,0
10536,59488,0
10537,59488,0
10538,59488,0
10539,59488,0
10540,59488,0
10541,59488,0
10542,59488,0
10543,59488,0
10544,59488,0
10545,59488,0
10546,59488,0
10547,59488,0
10548,59488,0
10549,59488,0
10550,59488,0
10551,59488,0
10552,59488,0
10553,59488,0
10554,59488,0
10555,59488,0
10556,64466,0
10557,64466,0
10558,64466,0
10559,28598,0
10560,28598,0
10561,59488,0
10562,59488,0
10563,59488,0
10564,59488,0
10565,59488,0
10566,59488,0
10567,59488,0
10568,59488,0
10569,59488,0
10570,3384,2584.267080849052
10571,26876,2579.6976085874976
10572,26876,2601.198695939492
10573,26876,2855.857509115393
10574,26876,2896.4967197448227
10575,26876,2867.6921383446165
10576,26876,2838.3286866247977
10577,26876,2813.6617087949867
10578,26876,2784.2800265253627
10579,26876,2755.2803204360466
10580,26876,2903.6253561440444
10581,26876,2896.3541483482727
10582,26876,2870.2729689716657
10583,43944,990.89508346275
10584,67761,0
10585,67761,0
10586,26876,2939.0324146772405
10587,26876,3008.2015238777335
10588,26876,3067.4384303429392
10589,26876,3109.5089289715106
10590,67761,0
10591,67761,0
10592,67761,0
10593,67761,0
10594,67761,0
10595,67761,0
10596,67761,0
10597,26876,0
10598,26876,0
10599,26876,0
10600,67761,0
10601,67761,0
10602,67761,0
10603,67761,0
10604,67761,0
10605,67761,0
10606,67761,0
10607,67761,0
10608,67761,0
10609,67761,0
10610,67039,79.41815842905604
10611,67039,225.32100889799727
10612,67039,302.9085066549991
10613,67039,465.33598663294913
10614,67039,542.4927292382001
10615,67039,612.9248169224074
10618,26876,2444.949109585415
10619,26876,2521.251127156261
10620,26876,2553.9203741770893
10621,26876,2606.815435663356
10635,43944,544.2400623781042
10636,43944,543.2474029429428
10637,43944,330.2564474349492
10638,43944,113.69032017463564
10639,43944,34.0941682714442
10640,43944,81.86084883865851
10641,43944,93.92204302480826
10642,43944,119.8806907737227
10643,43944,126.18693954935861
10644,43944,150.26818726481656
10645,43944,185.5255947455445
10646,43944,220.02480070750804
10647,43944,244.213351133889
10648,43944,267.7220366159668
10649,43944,317.55152572741116
10650,43944,331.5840428783684
10662,67039,443.1357429317147
10663,67039,564.4134483002866
10664,67039,599.8500433429275
10665,67039,671.7973314643343
10666,67039,702.0948265214016
10667,67039,760.494178886814
10668,67039,806.9885158473853
10669,37653,299.38699588162774
10670,43944,6367.908000768669
10671,37653,668.8838044603114
10680,43944,6173.177451810161
10681,37653,1290.0277358857252
10682,37653,1436.2610229601685
10683,37653,1438.025381911451
10684,37653,1452.6347589264903
10685,37653,930.3320810486335
10691,37653,651.6507551157431
10692,37653,618.22193300778
10693,37653,549.2859218355799
10694,37653,480.82842902106944
10695,37653,418.58696497698963
10696,37653,408.77782344244974
10697,37653,391.0544428733553
10698,37653,1198.8057495050016
10699,37653,1204.4380665278165
10706,75988,373.2323885984686
10707,75988,114.28942344576872
10708,75988,294.3585979270791
10709,75988,248.32084627019532
10710,75988,231.73960363611837
10711,75988,214.68216987444438
10712,75988,200.27719968085418
10713,75988,183.87409873164108
10714,75988,164.99423781539832
10715,75988,149.57342923099162
10716,75988,129.40078623163268
10717,75988,105.20624407009637
10718,69507,359.67869170639386
10719,69507,320.34965102763385
10720,69507,301.5104620856678
10721,69507,282.36007021953435
10722,69507,264.1789617173852
10723,75988,314.09551952229725
10724,75988,113.15364638204694
10725,75988,117.44304938881731
10726,75988,203.5193281378995
10727,75988,225.4821126190796
10728,75988,240.90255768003422
10729,75988,246.33896960249083
10730,69507,78.5755609587375
10731,69507,458.38618156581623
10732,69507,403.26699158348174
10733,69507,412.0847353943754
10734,69507,373.3373458546668
10735,75988,539.6106194982879
10736,75988,648.317996098301
10737,69507,2452.7039338213485
10738,69507,2393.6585852157996
10739,69507,2309.3261879832166
10740,69507,2263.1363697873985
10741,69507,2256.511494286877
10742,69507,2220.5334295551374
10743,69507,2213.324942487156
10744,69507,2200.491827762956
10745,69507,2198.855674913389
10746,69507,2120.4481924767692
10747,69507,2106.611702430172
10760,69507,2589.6873428946324
10761,69507,2609.188188481453
10762,69507,2674.8060374766887
10763,69507,2748.5726617818405
10764,69507,2777.004589609359
10765,69507,2782.0188289420503
10776,69507,3013.794160696366
10777,69507,3022.186995002016
10778,69507,3036.18802496279
10779,69507,3072.200355482334
10780,69507,3073.6438883119986
10781,69507,3088.6005317919985
10782,69507,3109.7655452734284
10783,69507,3134.2026626896336
10784,69507,3139.380158046346
10785,69507,3199.681226556681
10793,69507,2930.427627559502
10799,69507,2914.6619462410254
10800,69507,2911.6418833614257
10801,69507,2908.018613304
10802,69507,2858.1468611045225
10803,69507,2836.39167209799
10804,69507,2823.2833909915353
10805,69507,2794.9276427863906
10810,69507,2828.072839836792
10811,69507,2920.9641352946205
10834,54983,0
10835,54983,0
10836,54983,0
10837,54983,0
10838,54983,0
10839,70742,10857.74818246901
10840,70742,10863.105450603505
10841,70742,10889.626285832566
10842,77902,11167.600197997323
10843,77902,11191.898185058148
10844,77902,11271.65356693135
10845,77902,11295.517394019422
10846,77902,11327.905415961533
10849,11447,0
10850,11447,0
10851,11447,4684.004589780238
10852,11447,4589.98598563184
10855,36629,716.7865765320736
10856,36629,592.2575571885244
10857,36629,745.3307345060699
10858,36629,664.4743649395376
10859,36629,1609.1080703385019
10860,36629,1565.992124691599
10861,36629,1513.8616328089347
10862,68208,984.0808875682502
10863,40452,418.60408371744234
10864,3014,362.0214152256951
10865,3014,355.3283370438305
10866,3014,316.4895779874617
10867,3014,384.8037917353517
10868,3014,406.7684021628347
10869,3014,464.9375388148683
10889,36629,518.8195660260066
10890,36629,706.467653228298
10891,59354,7985.862136185881
10892,59354,8034.578948359428
10893,41038,1238.656300762564
10894,41038,1270.3600936158145
10895,41038,1285.185931491027
10896,41038,1302.9080763685097
10897,41038,1307.111506558583
10898,41038,1354.8722445078092
10899,41038,1367.3498329119318
10900,41038,1354.5792384854142
10901,41038,1376.4432201412812
10902,41038,1385.4373707828217
10903,41038,1389.6830947838464
10904,41038,1394.3076265380369
10905,41038,1399.9062268545063
10906,41038,1424.9665821791818
10907,41038,1428.5024419659946
10908,41038,1432.0482074149577
10909,41038,1456.436963049698
10910,41038,1462.7200451956778
10911,41038,1485.2944666603776
10912,41038,1572.1046251780622
10913,41038,1586.7101109707867
10914,41038,1437.7973829952514
10915,41038,1444.988224242837
10916,41038,1457.4497748216943
10917,41038,1461.822540720195
10918,41038,1464.3822206301297
10919,41038,1502.4306409984151
10920,41038,1482.9535189165106
10921,41038,1480.2629281120787
10922,41038,1494.1166209751993
10923,41038,1494.5527403141512
10924,41038,1524.1155877391404
10925,41038,1543.662429785087
10926,41038,1590.9062674936565
10927,41038,1605.8063128520964
10928,41038,1542.1441294097347
10929,41038,1516.0729516268298
10930,41038,1556.337269403492
10931,41038,1576.2069807799512
10932,41038,1569.1035314250944
10933,41038,1464.1360823633868
10934,41038,1680.336508585955
10935,41038,1605.5904800347264
10936,41038,1545.280150869801
10961,36629,230.15941498951017
10962,36629,229.54101777427385
10963,36629,257.2262975891257
10964,36629,318.79802002765155
10965,36629,308.0161987540148
10966,36629,307.8888138982782
10967,36629,369.67312069817206
10968,76354,1642.627099990928
10969,76354,1700.199495163501
10970,53474,1286.4858450766037
10971,53474,1418.8524176872813
10972,53474,1415.0452006646906
10973,53474,1399.6939573003704
10974,63998,124.78094942391444
10975,63998,115.28312909662824
10976,63998,27.6081965900448
10977,63998,33.69890953857948
10978,63998,54.24280554593284
10979,63998,116.26039584375988
10980,21706,702.0796820223958
10981,63998,219.8358706803665
10982,63998,241.05107565527317
10983,612,3245.1287491094954
10984,612,3194.8817138440877
10985,74673,2464.8268623367094
10986,74673,2274.7342758107184
10987,42155,929.0433517700669
10988,42155,969.5595831566866
10989,42155,1009.5321388061611
10990,42155,978.559105819981
10991,42155,944.2048143245134
10992,42155,714.7424964073224
10993,42155,766.7584467737616
10994,42155,794.2027756180233
10995,42155,839.6198307471259
10996,42155,833.080923217644
10997,42155,824.5463136340009
10998,42155,849.1009449575221
10999,42155,831.5652967028914
11000,42155,784.2422979766053
11001,42155,766.5379548226081
11002,42155,634.1914887152312
11003,42155,663.5184754494273
11004,42155,684.9966878663569
11005,42155,708.4321070565154
11006,42155,712.7836642357944
11007,42155,742.7179336036984
11008,42155,754.1482650698894
11009,42155,762.0104300240848
11010,42155,779.9236312990306
11011,42155,815.9104175744459
11012,42155,841.1479868156727
11013,42155,883.8683560918142
11014,42155,894.6336247791927
11015,42155,917.2641803892765
11016,42155,935.0865080527882
11017,42155,942.8071495841524
11018,42155,946.8858937735399
11019,42155,904.4978278823455
11020,42155,918.4606611993972
11021,42155,928.60337634512
11022,42155,977.8391122333128
11023,42155,972.38959654439
11024,42155,965.5032054785509
11025,42155,947.4505385305797
11026,42155,974.8191292732555
11027,42155,1000.6417211878249
11028,42155,1002.7592943933978
