from_node,to_node,distance
5583,19130,3353.998163805379
5584,19130,3369.1117338535
5585,19130,3188.919783313664
5586,19130,3323.0390250445257
5587,19130,3264.5054048682214
5588,19130,3165.1834588552883
5589,19130,3343.8815347692603
5590,19130,2935.11930633309
5591,19130,2999.386094040629
5592,8657,2050.330232119634
5593,19130,3015.961226753239
5594,19130,2954.0710957007723
5595,19130,2974.597207207545
5596,19130,3331.5762140338766
5597,19130,3098.2417851882383
5598,8657,2141.8906580629664
5599,19130,1797.3997571799182
5600,19130,1794.26938691113
5601,19130,2074.1785197773697
5602,8657,1549.497930857792
5603,8657,1627.3407259648245
5604,8657,1781.5700457421026
5605,8657,1739.7290713691343
5606,40396,956.0635710853314
5607,40396,965.648852576774
5608,40396,1319.174110372333
5609,19130,4058.850293292125
5610,19130,4096.417593432843
5611,19130,4286.865631461962
5612,19130,4432.349394412932
5613,19130,4394.697229857711
5614,19130,4456.866371030313
5615,19130,4400.733612862687
5616,19130,4144.315702109169
5617,19130,3966.609035525998
5618,19130,3900.814298054708
5619,25705,3802.6316588061154
5620,25705,4097.183089479099
5621,39768,758.3133782002748
5622,51358,422.76985361558116
5623,51358,462.7711883581415
5624,51358,536.3143868839127
5625,41640,465.54087579530324
5626,41640,396.71413987536596
5627,41640,338.6405818159924
5628,17088,432.5594625204081
5629,17088,436.76676279111825
5630,17088,512.0482076933677
5631,17088,457.1865041310819
5632,17088,392.7703387630831
5633,17088,329.22918717315775
5634,41640,630.7580409505299
5635,41640,582.8449598465575
5636,41640,591.9546205812197
5637,17088,391.32584375525596
5638,17088,365.0760612982557
5639,17088,418.54670611718257
5640,17088,190.70801245124093
5641,17088,209.62479673812777
5642,17088,263.96577152917007
5643,17088,294.3938822823902
5644,17088,321.59789149892583
5645,17088,230.41699585287867
5646,17088,5.497698683554038
5647,17088,83.02538140478498
5648,24580,160.19235764843984
5649,24580,220.14621629973576
5650,45079,454.5868507412289
5651,45079,521.011300408727
5652,45079,547.5848777673631
5653,27220,246.31148195002604
5654,27220,181.17176852031
5655,27220,241.9590684043206
5656,27220,64.85623825713911
5657,27220,90.64572735316433
5658,27220,110.6025096338012
5659,27220,156.71086403421285
5660,27220,342.31382636542753
5661,27220,395.84099019194036
5662,45079,622.4748899150133
5663,45079,616.8356512733476
5664,45079,579.690162670114
5665,45079,542.2713122871996
5666,45079,536.514948244745
5667,45079,503.3914646869781
5668,45079,464.6377051745596
5669,27220,267.17192537196286
5670,27220,336.00063647994835
5671,27220,539.0417395615235
5672,27220,542.3472991315086
5673,57042,457.948756941621
5674,57042,445.78635987604144
5675,27220,745.1355745050081
5676,27220,736.7724086205149
5677,27220,782.2356571560397
5678,27220,790.6269888961119
5679,27220,966.6307440676737
5680,35465,105.85855962513459
5681,35465,147.55337660092792
5682,35465,160.22693423975218
5683,35465,358.2180572689525
5684,35465,635.3257129669971
5685,35465,641.3093733511226
5686,35465,687.8495490239546
5687,43589,2966.388756928103
5688,43527,1878.0161776901964
5689,43527,1816.0849414134273
5690,43527,1788.2561763222102
5691,43527,1754.8969602027694
5692,43527,1722.6777266334764
5693,43527,1689.236386189454
5694,43527,1648.9819342297037
5695,43527,1634.1384119898728
5696,43527,2135.0645898842577
5697,43527,1823.4079365245589
5698,43527,1882.74835173649
5699,43527,1943.8582945269636
5700,43527,2052.6728241247547
5701,43527,2110.713206988745
5702,43527,2147.208986590042
5703,43527,2181.387329817636
5704,43527,2217.940736472888
5705,43527,2253.2312562390766
5706,43527,2288.3982252379374
5707,43527,2305.2169954112983
5708,43527,2169.6255887072334
5709,30569,402.85807057573766
5710,30569,419.1064315675167
5711,30569,563.4121124824578
5712,30569,676.8604609411532
5713,54359,283.243528333788
5714,40263,326.68013091758564
5715,13315,154.6899544431517
5716,19130,1328.6606815408836
5717,19130,1390.161881777473
5718,19130,1720.5245532163485
5719,52245,10762.342646010724
5720,25705,2250.4647008348907
5721,25705,2482.1687906533602
5722,25705,1773.6896122183057
5723,25705,1787.5596627296054
5724,25705,1864.4303806491873
5725,25705,1867.083773298645
5726,25705,1916.4857497637472
5727,25705,1957.6600047356294
5728,25705,1986.9281720752438
5729,25705,2023.0289626269023
5730,25705,2043.5398378267598
5731,25705,2054.40228909593
5732,25705,2111.4006448752043
5733,25705,2221.3526702883555
5734,25705,2512.8497637328305
5735,25705,2441.609328780438
5736,25705,2307.1762312596943
5737,25705,2214.4816464954524
5738,25705,2167.4579874009332
5739,25705,2085.7747747263043
5740,25705,2053.958199297233
5741,25705,2051.2749358442406
5742,25705,2022.1698616400465
5743,25705,2012.113966564665
5744,25705,1964.3083927296384
5745,25705,1961.200830143253
5746,25705,1951.6336489673456
5747,25705,1896.4326434259804
5748,25705,2473.5565073775238
5749,25705,2511.3823993683955
5750,25705,2518.83623771477
5751,25705,2435.63203568999
5752,25705,2126.622247446794
5753,25705,2130.2544467202224
5754,25705,2150.3725384643417
5755,25705,2190.4835167584547
5756,25705,2201.686195097535
5757,25705,2235.200689687121
5758,25705,2312.66449281362
5759,25705,2299.5526324267935
5760,25705,2297.8693872298713
5761,25705,2226.5796762845907
5762,25705,1206.9278681303888
5763,25705,1189.6178862128568
5764,25705,1235.3800288518974
5765,25705,1229.2057830468646
5766,25705,1212.5188428216973
5767,25705,3061.191099273339
5768,25705,3046.8505417321458
5769,25705,3013.0501559135714
5770,25705,3009.1169504943496
5771,25705,2993.3776008862656
5772,25705,2970.373362339364
5773,25705,2939.982281478231
5774,25705,2918.1686969024613
5775,25705,2909.325488002289
5776,25705,2888.0537060051174
5777,25705,2876.5766607531596
5778,25705,2866.0600370368616
5779,25705,2854.6436887367518
5780,25705,2772.38507655725
5781,25705,2757.7858647824964
5782,25705,2690.981661422687
5783,25705,2681.9806270326976
5784,25705,2609.0235231377274
5785,25705,2577.691008696904
5786,25705,2570.930615432249
5787,32800,479.7523860864597
5788,32800,475.09242446392363
5789,32800,459.25005023577603
5790,32800,444.3340143007772
5791,32800,336.2582765602265
5792,3327,391.3363383589634
5793,22742,225.37342110598235
5794,49071,109.9257167761572
5795,49071,37.38406162036868
5796,33394,475.73011090154023
5797,33394,326.2071917102775
5798,33394,189.28631304523438
5799,33394,208.96344422895433
5800,1311,426.6525976120695
5801,29492,560.8607261144894
5802,29492,565.1441860057759
5803,29492,724.5452928380912
5804,29492,768.611137090898
5805,1271,202.8101110724232
5806,40396,3637.788793592289
5807,40396,3668.0317420262786
5808,40396,3748.9494138526434
5809,40396,3759.963808568938
5810,25705,2399.2794269701876
5811,25705,2431.7821612289395
5812,25705,2449.4689660629197
5813,25705,2529.1386074619554
5814,25705,2603.088740220592
5815,25705,2637.3004245432107
5816,25705,2666.5548960675574
5817,25705,2693.330115634857
5818,25705,2715.0946122079704
5819,25705,2741.0544093983185
5820,25705,2777.8222798603792
5821,25705,2798.8804015565784
5822,25705,2800.037517178155
5823,25705,2880.9700930021236
5824,25705,2323.070157319502
5825,25705,2479.367929863147
5826,25705,2571.3012084012003
5827,25705,2997.327543234879
5828,25705,3004.156826798294
5829,25705,3070.331029998726
5830,25705,3086.518079304751
5831,25705,3050.853553638389
5832,25705,2922.24299392874
5833,25705,3146.9542986132246
5834,25705,3150.2304082459614
5835,25705,3189.3933492727638
5836,25705,3288.016520660667
5837,25705,3249.234381334879
5838,25705,3221.972131102769
5839,25705,2306.0567345315985
5840,25705,2076.9326204474296
5841,25705,2404.8492320455216
5842,25705,2557.7324672912237
5843,25705,3701.6497607161577
5844,25705,3621.625980568839
5845,25705,3549.80114685189
5846,25705,3479.831691828054
5847,25705,3397.209695845525
5848,25705,2777.714515545055
5849,25705,2724.065402150798
5850,25705,2657.392607474802
5851,25705,2914.7479043840854
5852,32231,288.18020241868004
5853,1250,379.21239889726303
5854,1250,388.23196685954724
5855,32231,288.6245803977254
5856,1250,316.643274150213
5857,1250,316.4243620623551
5858,32231,286.94632072837726
5859,1250,293.35643785849794
5860,32189,2149.6638119408994
5861,32231,394.3319209523843
5862,1250,663.4968774985146
5863,32231,299.01491362586285
5864,39743,1293.163013639728
5865,39743,1265.8305007628558
5866,32231,603.499842634308
5867,32189,2117.8062330144307
5868,32231,625.9183214207129
5869,1250,593.1298720998483
5870,32231,342.85225800162374
5871,32231,208.2378693014774
5872,12348,2888.5004991403594
5873,12348,2857.9778315920344
5874,12348,2833.8423195037644
5875,12348,2809.368638415668
5876,12348,2790.500553068975
5877,12348,2722.0741580647473
5878,12348,2702.1485773755494
5879,12348,2645.4129345372316
5880,12348,2616.9004158908215
5881,12348,2842.487129978213
5882,12348,2681.4663826136334
5883,12348,2626.7515903109397
5884,12348,2566.60539164555
5885,12348,2501.8094474362133
5886,12348,2459.7410590319823
5887,12348,2397.7008325977204
5888,12348,2347.8077293610772
5889,5917,175.47727225397446
5890,5917,233.26299127067557
5891,5917,413.8084649076654
5892,5917,484.51044478204955
5893,5917,310.49504772311514
5894,5917,340.21533914675035
5895,2989,88.84556357912403
5896,2989,255.86147675038748
5897,5917,433.935631638448
5898,5917,501.98795837698975
5899,31689,422.60919919557335
5900,31689,436.37243743972135
5901,31689,529.7836962480565
5902,5917,33.717884892787055
5903,5917,44.351684939876215
5904,5917,100.2773108399415
5905,10972,836.4312065421908
5906,10972,777.4805900074932
5907,10972,745.998753962506
5908,10972,670.2904932830713
5909,10972,635.0813202651946
5910,10972,1591.5983257459268
5911,10972,1573.4174857535588
5912,10972,1540.0208942773795
5913,10972,1527.6191856890414
5914,10972,1474.0533267241635
5915,10972,1446.2934752508884
5916,10972,1411.8728277478324
5917,5917,0
5918,5917,76.4420121731489
5919,5917,134.81924729629162
5920,5917,82.26136104512383
5921,5917,111.19482531664933
5922,5917,137.1329582239907
5923,32231,136.82144521230109
5924,32231,94.87774820037825
5925,32231,27.760013701911596
5926,5917,802.9950611023313
5927,5917,714.0866589492275
5928,5917,539.4252948584035
5929,5917,555.6129299262868
5930,5917,680.2387140496949
5931,5917,629.0351092354257
5932,5917,663.5075209475134
5933,5917,792.1498922700114
5934,5917,594.8931349330369
5935,5917,585.4053601642528
5936,5917,579.0594919553288
5937,5917,583.0066467174811
5938,5917,632.9847293574336
5939,5917,735.6313350712782
5940,5917,708.7301037879205
5941,31345,1541.7538314282042
5942,31345,1569.061481794151
5943,31345,1587.3604936164443
5944,31345,1589.336900160754
5945,31345,1620.4621677891507
5946,31345,1626.9151205107964
5947,31345,1635.9278984919365
5948,5917,180.12865671104004
5949,5917,224.3294118876551
5950,5917,245.4034205846106
5951,5917,297.9048344254793
5952,5917,304.00820010478515
5953,5917,322.72719061284073
5954,5917,344.2835755859049
5955,5917,349.75017376981566
5956,5917,356.7723244032588
5957,5917,362.65769000941384
5958,5917,370.54581018024106
5959,5917,387.8400413426367
5960,5917,392.91294210771053
5961,5917,414.11455641181465
5962,5917,481.2738655345397
5963,5917,491.1110313507381
5964,5917,515.8271749794435
5965,5917,547.726056024394
5966,5917,591.402305009989
5967,5917,620.1741449431348
5968,5917,793.4579313561615
5969,5917,764.5362006795256
5970,5917,743.2670845113995
5971,5917,722.3336946131568
5972,5917,685.007003247926
5973,5917,660.608272315866
5974,5917,655.4773520068227
5975,5917,641.1391683165336
5976,5917,617.8800902031242
5977,5917,616.3463318660674
5978,5917,577.423555275995
5979,5917,573.0910196725908
5980,5917,557.3265093805558
5981,5917,550.7641932912499
5982,5917,539.102170020965
5983,5917,534.0375164833097
5984,5917,510.89431024371487
5985,5917,497.384385486272
5986,5917,471.1659704693339
5987,31689,542.681126694949
5988,31689,607.9990050519413
5989,39743,1373.843807599715
5990,39743,1321.243273872947
5991,39743,1426.9808362939384
5992,5917,936.6411661225526
5993,5917,908.971409710941
5994,5917,896.5126911705246
5995,5917,847.3655692657168
5996,5917,820.2284927728764
5997,5917,758.5781795559342
5998,5917,1069.1350263655665
5999,5917,995.0684810172127
6000,39743,1309.617349546756
6001,39743,1508.8252111610561
6002,39743,1474.474491622377
6003,39743,1410.0520397491446
6004,39743,1421.260493786612
6005,39743,1504.2512580291127
6006,5917,742.9323352031913
6007,31689,715.6024177210411
6008,31345,1333.0931842015725
6009,31345,1392.6726190970755
6010,31345,1444.6805285800724
6011,31345,5659.646209817557
6012,31345,5630.655686331152
6013,31345,5624.652574454863
6014,31345,5593.9680150888325
6015,31345,5554.657768228378
6016,31345,5479.289113485089
6017,5917,568.9540381835516
6018,5917,555.2554401010441
6019,5917,635.7072957049447
6020,5917,665.5810408406392
6021,5917,656.9827881633322
6022,5917,629.3700128494463
6023,5917,612.5998398854006
6024,31689,289.3045357087707
6025,31689,302.90800675068084
6026,31689,231.05559054436816
6027,31689,468.86117207415344
6028,39743,1239.2163506198171
6029,39743,1324.9046864212166
6030,39743,1332.2262571180809
6031,39743,1445.2521700604873
6032,5917,179.6791202475043
6033,39743,1357.738530385429
6034,39743,1351.9235565130068
6035,39743,1375.1253084253083
6036,39743,1534.7808011307861
6037,39743,1597.7151542155614
6038,39743,1631.0490615413437
6039,5917,1223.719734769093
6040,5917,1226.8523931758054
6041,5917,1318.6916605260828
6042,5917,1156.9251916656879
6043,5917,1219.3658874796597
6044,39743,1535.7695280088003
6045,39743,1496.9251909060372
6046,39743,1463.9169312738834
6047,39743,1443.2929888019871
6048,39743,1434.8021941256227
6049,39743,1428.5763494870164
6050,39743,1427.8359501422954
6051,48190,857.3133721248497
6052,48190,886.7981019272836
6053,48190,951.4635101968576
6054,48205,1174.2665039100473
6055,48205,1073.7891117414376
6056,47546,2216.8248118122615
6057,47546,2931.716722592886
6058,47546,3240.089409244419
6059,47546,3709.757198318166
6060,2989,225.829182625576
6061,2989,133.77444613752505
6062,2989,38.685396918870644
6063,5917,416.37390083299954
6064,5917,460.3920150558776
6065,5917,428.03767361895564
6066,5128,3870.8754828292526
6067,5128,3908.7508276147123
6068,5128,4002.514646396975
6069,5128,4490.564360189982
6070,5128,4402.433871227816
6071,5128,4217.689207699915
6072,5128,4404.947995373308
6073,5128,4201.442778956851
6074,5128,4011.994863205157
6075,48021,2638.5462335608586
6076,48021,2784.8641491975673
6077,48021,2845.6037253032923
6078,48021,2905.77575233989
6079,48021,2923.5872509270366
6080,48021,3293.7126883435776
6081,48021,3314.723040128501
6082,5102,1038.8051131440857
6083,5102,933.8523389950793
6084,5102,953.8907034691894
6085,2989,1602.2368211686323
6086,2989,1299.4776755094767
6087,2989,1256.4832425242253
6088,2989,1291.0402090979712
6089,2989,1642.566725881397
6090,2989,1682.3968837984708
6091,31385,763.3354878975928
6092,31385,800.0710600901559
6093,31385,850.0751233039138
6094,31385,860.0307662587758
6095,31385,899.2679616493722
6096,31385,984.2517833490742
6097,31385,1085.2748703704237
6098,31385,1075.8694823081833
6099,31385,1119.9624963672434
6100,31385,1152.8321236899387
6101,31385,1175.5925462399855
6102,23984,828.2641586123096
6103,23984,734.8972143282506
6104,23984,719.1157486016298
6105,23984,678.4304005601921
6106,23984,653.8042608872801
6107,23984,623.0370352407906
6108,23984,610.9582512679747
6109,31385,839.2916147021705
6110,31385,963.0779977339295
6111,23984,1103.7070261431954
6112,5917,808.8885488180854
6113,5917,775.7310172233289
6114,5917,753.2759355296636
6115,684,885.2825814379687
6116,684,911.6114009764221
6117,684,962.9648902913098
6118,684,1030.1383697382153
6119,684,1041.0825507062925
6120,684,1056.280675188461
6121,25705,2677.5358673053966
6122,25705,2516.335570570677
6123,25705,2331.7796818528413
6124,25705,2435.9868413963695
6125,25705,2084.1364076832456
6126,25705,2133.393606305256
6127,25705,2170.062145358715
6128,25705,2236.7430208629366
6129,25705,2338.159778310727
6130,25705,2311.29523877359
6131,25705,2390.7950082232605
6132,25705,2439.6983364437324
6133,25705,2364.73694551127
6134,25705,1972.7280381586577
6135,25705,2002.7063513982787
6136,25705,2116.7129477192375
6137,25705,2162.955695936398
6138,25705,2123.0276658000334
6139,25705,2020.5900634769828
6140,25705,2037.1495580048008
6141,25705,2154.3036214633967
6142,34904,2612.4935914446964
6143,25705,2221.5871066688005
6144,34904,2860.433558011308
6145,34904,3311.392602479499
6146,39743,687.3329781176382
6147,39743,737.9962706123334
6148,39743,665.8921834916632
6149,39743,641.8724749697362
6150,10972,1613.5206266699581
6151,10972,1624.3466565657773
6152,39743,730.5152463655373
6153,39743,737.2164964079449
6154,39743,766.913818151353
6155,39743,732.9238947901857
6156,51827,1420.852759081096
